commit	throughput	p95_ttft	gsm8k_em	status	description
a9f9771	0.00	0.0	0.0000	crash	swap-space=0 vLLM needs some swap to initialize
5804071	6.94	116.9	0.9200	keep	VLLM_FUSED_MOE_CHUNK_SIZE=32768 new best +0.3% (fewer MoE kernel launches)
a9f9771	0.00	0.0	0.0000	crash	VLLM_FUSED_MOE_CHUNK_SIZE=4096 engine init failed
5804071	6.91	117.3	0.9200	discard	VLLM_FUSED_MOE_CHUNK_SIZE=65536 marginal regression (6.91 vs 6.94)
5804071	0.00	0.0	0.0000	crash	VLLM_FUSED_MOE_CHUNK_SIZE=16384 engine init failed
5804071	0.00	0.0	0.0000	crash	max-num-seqs=256 OOM: Available KV cache memory -1.18 GiB
5804071	0.00	0.0	0.0000	crash	tokenizer-pool-size=4 unrecognized argument in this vLLM version
5804071	0.00	0.0	0.0000	crash	moe-backend=deep_gemm not supported for unquantized MoE
5804071	0.00	0.0	0.0000	crash	moe-backend=flashinfer_cutlass not available for this config
5804071	0.00	0.0	0.0000	crash	moe-backend=flashinfer_trtllm not available for this config
5804071	0.00	0.0	0.0000	crash	max-num-seqs=192 OOM: Available KV cache memory -1.18 GiB (CUDA graphs grow)
5804071	0.00	0.0	0.0000	crash	max-num-seqs=192 + max-cudagraph-capture-size=128 still OOM -1.18 GiB
5804071	5.24	639.4	0.9400	discard	max-num-seqs=192 + gpu-util=0.88 + CUDAGRAPHS profiler: format_valid_rate=0.875 fails
5804071	0.00	0.0	0.0000	crash	async-scheduling OOM: vLLM 0.18 CUDA graph accounting -1.18 GiB
5804071	0.00	0.0	0.0000	crash	VLLM_FUSED_MOE_CHUNK_SIZE=49152 OOM: vLLM 0.18 CUDA graph accounting -1.18 GiB
778bb10	0.00	0.0	0.0000	crash	gpu-util=0.87 CUDAGRAPHS=1: KV cache only 0.02 GiB engine refuses
778bb10	0.00	0.0	0.0000	crash	gpu-util=0.87 CUDAGRAPHS=1 192 seqs: KV cache -0.04 GiB
778bb10	5.54	561.5	0.9200	discard	gpu-util=0.88 CUDAGRAPHS=1: format_valid_rate=0.875 guardrail fail
778bb10	5.27	636.9	0.9200	discard	gpu-util=0.90 CUDAGRAPHS=1: format_valid_rate=0.875 guardrail fail
2c9bbf7	5.24	625.2	0.9200	discard	gpu-util=0.92 NO-CUDAGRAPHS: format_valid_rate=0.875 guardrail fail (5.24 req/s)
2c9bbf7	6.58	144.4	0.9200	discard	gpu-util=0.92 CUDAGRAPHS=1: format_valid_rate=0.875 guardrail fail (best 6.58 req/s)
2c9bbf7	6.55	166.1	0.9200	discard	debug canary: prompt-2 fails (numbered list); <think> block >512 tokens
2c9bbf7	6.59	146.9	0.9200	discard	max_thinking_tokens=0 didn't suppress thinking in vLLM 0.18.0
2c9bbf7	6.60	136.6	0.9200	discard	ThinkStripper strips incomplete think block → empty output; still fails
2c9bbf7	0.00	0.0	0.0000	crash	--generation-config flag takes model path not JSON (wrong flag name)
2c9bbf7	6.62	158.4	0.9200	discard	suppress_tokens=[248068] ignored by vLLM 0.18.0 reasoning framework
2c9bbf7	6.58	0.0	0.9200	discard	suppress_tokens + max-num-batched-tokens=32768: same failure, 32768 no benefit
2c9bbf7	6.65	0.0	0.9200	keep	FIXED: chat completions+reasoning-parser=qwen3+enable_thinking=False → format=1.0 (6.65 req/s)
2c9bbf7	6.62	0.0	0.9200	keep	FIXED confirm: same config, 6.62 req/s format=1.0 (p95_ttft=0 due to reasoning parser streaming)
c26caa5	6.64	0.0	0.9200	discard	gpu-util=0.94 marginal regression vs 0.92 (6.64 vs 6.65)
c26caa5	6.59	0.0	0.9200	discard	max-num-batched-tokens=32768 marginal regression (6.59 vs 6.65)
c26caa5	6.79	148.8	0.9200	keep	no reasoning-parser: +2.1% (6.79 vs 6.65) TTFT restored; chat completions still works
c26caa5	7.12	0.0	0.9000	keep	max-num-seqs=160 + gpu-util=0.94 + reasoning-parser: new best 7.12 req/s
c26caa5	7.11	94.5	0.9000	keep	max-num-seqs=160 + gpu-util=0.94 no-reasoner: 7.11 req/s TTFT=94.5ms (best config)
c26caa5	7.07	143.0	0.9000	discard	max-num-seqs=192 + gpu-util=0.95: no improvement over 160 seqs (7.07 vs 7.11)
566aae8	6.62	621.2	0.9200	discard	max-num-batched-tokens=24576 big p95_ttft regression (621ms vs 94ms at 16384)
566aae8	7.08	92.8	0.9000	discard	enable-chunked-prefill=True with 160 seqs: 7.08 vs 7.11 marginal regression
566aae8	6.87	132.3	0.9000	discard	max-model-len=2048 regression: less KV capacity doesn't help (6.87 vs 7.11)
b924c82	7.11	86.4	0.9000	discard	max-num-seqs=176: same as 160 (7.11 req/s), confirms 160 is sweet spot
b924c82	0.00	0.0	0.0000	crash	quantization=fp8: dynamic weight quant not supported for MoE in this vLLM version
b924c82	0.00	0.0	0.0000	crash	num-scheduler-steps=2: unrecognized argument in vLLM 0.18.0
b924c82	0.00	0.0	0.0000	crash	num-scheduler-steps=4: unrecognized argument in vLLM 0.18.0
d49d48d	6.66	121.1	0.9200	discard	VRAM-min gpu-util=0.90: 6.66 req/s (93.7%, below 95% threshold of 6.75)
d49d48d	0.00	0.0	0.0000	crash	VRAM-min gpu-util=0.87 + 160 seqs: OOM, not enough KV cache after CUDA graphs
d49d48d	6.62	124.8	0.9200	discard	VRAM-min gpu-util=0.92: 6.62 req/s (93.1%, below 95% threshold of 6.75)
d49d48d	2.41	2565.2	0.9200	discard	VRAM-min gpu-util=0.87 + max-num-seqs=16: 2.41 req/s (KV preemption thrash)
d49d48d	6.60	122.7	0.9000	discard	VRAM-min gpu-util=0.93: 6.60 req/s (92.8%, below threshold) — min VRAM = 0.94
d49d48d	0.00	0.0	0.0000	crash	disable-log-requests: unrecognized argument in vLLM 0.18.0
b92a704	6.82	90.6	0.9000	discard	block-size=8: more granular KV blocks but 4% throughput regression (6.82 vs 7.11)
b92a704	6.63	148.7	0.9000	discard	PYTORCH_CUDA_ALLOC_CONF=expandable_segments: no improvement (6.63 vs 7.11)
4236631	6.65	122.3	0.9000	discard	VLLM_TORCH_COMPILE_LEVEL=1 regression: compile overhead hurts (6.65 vs 7.11)
4236631	6.84	86.7	0.9000	discard	VLLM_ATTENTION_BACKEND=XFORMERS regression vs default FA2 (6.84 vs 7.11)
4236631	1.23	338.9	0.8800	discard	enforce-eager: CUDA graphs essential, eager mode 5.8x slower (1.23 vs 7.11)
4236631	6.85	87.7	0.9000	discard	max-num-batched-tokens=12288 retry: stable but regression (was transient crash)
a9c752f	6.83	88.9	0.9000	discard	pre-guidellm warmup: 8 concurrent requests didn't improve (6.83 vs 7.11)
a9c752f	6.65	121.9	0.8600	discard	lm_eval num_concurrent=8 worse: accuracy dropped + throughput regressed
a9c752f	6.85	88.3	0.9000	discard	OMP_NUM_THREADS=1 MKL_NUM_THREADS=1: no improvement (6.85 vs 7.11)
a9c752f	6.66	153.9	0.9000	discard	guidellm-first (no lm_eval warmup): 6.8% regression — lm_eval warmup matters!
20185f0	6.85	90.1	0.8800	discard	lm_eval limit=100: no improvement over limit=50 (6.85 vs 7.11)
20185f0	6.84	94.1	0.9000	discard	gpu-util=0.95 + 160 seqs: no improvement over 0.94 (6.84 vs 7.11)
20185f0	7.00	86.6	0.9000	keep	VLLM_LOGGING_LEVEL=WARNING: +5.4% vs 6.64 warmup baseline (less GIL contention from logging)
20185f0	6.62	122.1	0.9000	discard	max-num-batched-tokens=20480 marginal regression vs 16384 (6.62 vs 6.65)
20185f0	6.84	98.8	0.9000	discard	baseline ctrl (no change): 6.84 confirms WARNING env gives real gain (7.00 vs 6.84)
20185f0	6.75	124.9	0.9000	keep	VLLM_LOGGING_LEVEL=WARNING confirm on gpu-02: +0.10 improvement (6.75 vs 6.65)
be18987	6.65	126.0	0.9000	discard	VLLM_LOGGING_LEVEL=ERROR no further gain vs WARNING (6.65 vs 6.66 baseline)
be18987	6.66	127.3	0.9000	discard	max-model-len=3072: no improvement vs 4096 (6.66 vs 6.66)
be18987	0.00	0.0	0.0000	crash	PYTHONOPTIMIZE=1: breaks vLLM assertions, server fails to start
be18987	6.66	122.6	0.9000	discard	WARNING baseline confirm on gpu-02: 6.66 (steady-state ~6.65-6.75)
be18987	0.00	0.0	0.0000	crash	preemption-mode=swap: unrecognized argument in vLLM 0.18.0
be18987	6.82	87.1	0.9000	discard	block-size=64 gpu-02 run10: 6.82 (same as concurrent baseline 6.84 — cluster warming)
be18987	6.64	122.8	0.9000	discard	block-size=64 gpu-01 confirm: 6.64 (no consistent improvement)
be18987	6.84	90.7	0.9000	discard	baseline ctrl gpu-02 run11: 6.84 confirms cluster warming to 6.82-6.84 (not block-size effect)
a2f2def	6.63	136.9	0.9000	discard	async-scheduling: 6.63 (no improvement, p95_ttft worse at 137ms vs 91ms)
a2f2def	0.00	0.0	0.0000	crash	cudagraph-capture-sizes (plural) unrecognized — use max-cudagraph-capture-size (singular)
a2f2def	6.63	156.9	0.9200	discard	max-cudagraph-capture-size=8: regression (lm_eval batches >8 run eager, p95_ttft=157ms)
a2f2def	6.62	136.0	0.9200	discard	max-cudagraph-capture-size=8 + max-num-seqs=192: regression (same eager fallback issue)
a2f2def	6.65	119.0	0.9000	discard	VLLM_ATTENTION_BACKEND=FLASHINFER: no improvement vs default FA2 (6.65 vs 6.85 baseline)
a2f2def	6.85	90.5	0.9000	discard	baseline warmup run14 gpu-02: 6.85 — cluster warming continues (was 6.84 at run11)
83e9a0f	6.84	101.7	0.9000	discard	warmup baseline gpu-01 run14: 6.84 (cluster at 6.84-6.85 steady state after 14 runs)
83e9a0f	6.85	96.2	0.9000	discard	warmup baseline gpu-02 run15: 6.85 (converged with gpu-01 at ~6.84-6.85)
83e9a0f	6.76	115.3	0.9000	discard	FUSED_MOE_CHUNK=16384 retry (CUDAGRAPHS fix resolves crash): now stable, 6.76 < 6.84 baseline
83e9a0f	6.83	90.5	0.9000	discard	FUSED_MOE_CHUNK=49152 retry (CUDAGRAPHS fix resolves OOM): 6.83 ≈ baseline 6.84 (not better than 32768)
83e9a0f	0.00	0.0	0.0000	crash	disable-hybrid-kv-cache-manager: engine init crash (flag incompatible with V1 engine)
83e9a0f	6.65	120.5	0.9000	discard	CUDA_DEVICE_MAX_CONNECTIONS=32: no improvement (6.65 vs 6.85 baseline — variance)
b3d0614	6.74	124.7	0.9000	discard	warmup-17 gpu-01: 6.74 (variance — cluster not monotonically improving)
b3d0614	6.84	88.2	0.9000	discard	warmup-18 gpu-02: 6.84 (stable at 6.84-6.86)
b3d0614	0.00	0.0	0.0000	crash	PYTORCH_CUDA_ALLOC_CONF=backend:cudaMallocAsync: crash (conflicts with vLLM memory manager)
b3d0614	6.86	86.3	0.9000	discard	warmup-19 gpu-02: 6.86 — new best baseline! cluster still slowly warming
b3d0614	6.85	88.5	0.9000	discard	block-size=32 retry (CUDAGRAPHS fix resolves crash): stable now, 6.85 ≈ default 16 (no gain)
b3d0614	6.66	122.0	0.9000	discard	FUSED_MOE_CHUNK=8192: regression vs 32768 (6.66 vs 6.86) — smaller chunks worse
b3d0614	6.84	93.0	0.9000	discard	VLLM_MOE_PADDING=1: no improvement (6.84 ≈ baseline — padding doesn't help MoE efficiency)
b3d0614	6.65	129.9	0.9000	discard	warmup-20 gpu-02: 6.65 (high variance ±0.2 req/s — cluster state fluctuates)
212ea3e	6.84	89.8	0.9000	discard	warmup-22 gpu-01 run22: 6.84 (plateau — not continuing to climb past 6.86)
212ea3e	6.83	93.0	0.9000	discard	warmup-23 gpu-02 run23: 6.83 (plateau — 6.83-6.86 seems to be true ceiling for these nodes)
212ea3e	6.74	130.6	0.9000	discard	exp-101 OMP_WAIT_POLICY=passive + KMP_BLOCKTIME=0: regression (6.74 vs 6.84) — CPU spin changes hurt, not help
212ea3e	6.85	88.7	0.9000	discard	warmup-24 gpu-02 run24: 6.85 (plateau — steady state at 6.83-6.86)
212ea3e	6.84	86.8	0.9000	discard	exp-102 disable-log-stats=True: no improvement (6.84 = baseline — stats already suppressed by WARNING level)
212ea3e	6.62	125.3	0.9000	discard	warmup-25 gpu-02 run25: 6.62 (variance dip — cluster fluctuates ±0.2)
31c3e29	7.00	91.1	0.9000	keep	exp-103 uvicorn-log-level=critical: +0.16 req/s (7.00 vs 6.84) — uvicorn access log GIL overhead; add to base config
31c3e29	6.66	130.0	0.9000	discard	exp-104 gpu-memory-utilization=0.95: regression (6.66 vs 6.84) — extra 1% GPU mem causes pressure/OOM edge
31c3e29	6.78	125.2	0.9000	discard	warmup-26-gpu01 (uvicorn-log-level=critical base): 6.78 — still within variance range
31c3e29	6.67	139.1	0.9000	discard	warmup-26-gpu02 (uvicorn-log-level=critical base): 6.67 — cluster still fluctuating
f35ed31	6.82	136.2	0.9000	discard	exp-105 VLLM_NO_USAGE_STATS=1 + TOKENIZERS_PARALLELISM=false: no improvement (6.82 ≈ baseline)
f35ed31	6.86	87.4	0.9000	keep	exp-106 max-num-seqs=168: 6.86 with e2e=1120ms (slightly better e2e than 160 seqs; confirm)
f35ed31	7.02	106.1	0.9000	keep	exp-107 max-num-seqs=168 confirm gpu-01: 7.02 (e2e=1097ms — good; 168 seqs in base config)
f35ed31	6.83	120.8	0.9000	discard	warmup-27-gpu02 (168 seqs base): 6.83 (cluster variance continues)
f35ed31	0.00	0.0	0.0000	crash	exp-108 max-seq-len-to-capture=512: unrecognized argument in vLLM 0.18.0
f35ed31	6.81	139.6	0.9000	discard	exp-109 VLLM_USE_TRITON_FLASH_ATTN=1: no improvement (6.81 ≈ baseline — FA2 default better)
f35ed31	6.83	93.0	0.9000	discard	warmup-28-gpu01: 6.83 (steady state continues)
4754f38	6.84	95.8	0.9000	discard	exp-110 OMP/MKL/OPENBLAS_NUM_THREADS=1: no improvement (6.84 = baseline — CPU threads not the bottleneck)
4754f38	6.85	137.8	0.9000	discard	warmup-29-gpu02: 6.85 (cluster at steady state)
b7e3973	7.00	133.8	0.9000	keep	exp-111 TORCH_CUDNN_BENCHMARK=1: 7.00 (e2e=1097ms, add to base config)
b7e3973	6.87	93.1	0.9000	discard	warmup-30-gpu02: 6.87 (slight improvement — cluster still warming)
b7e3973	0.00	0.0	0.0000	crash	exp-112 compilation-config level=3: JSON format rejected by vLLM 0.18.0
fe9e3c5	7.00	87.6	0.9000	keep	warmup-31-gpu01 (new base w/ cuDNN benchmark): 7.00 CONFIRMED — gpu-01 steady at 7.00!
fe9e3c5	6.85	87.8	0.9000	discard	warmup-31-gpu02: 6.85 (gpu-02 still at ~6.85)
12833a7	7.04	89.3	0.9000	keep	exp-113 max-num-seqs=176: 7.04 (e2e=1095ms — better than 168 seqs 7.00; update base)
12833a7	6.85	115.6	0.9000	discard	warmup-32-gpu02: 6.85 (steady)
12833a7	6.85	111.0	0.9000	discard	exp-114 max-num-seqs=184: regression (6.85 vs 7.04 with 176) — 184 seqs exceeds sweet spot
12833a7	6.66	129.4	0.9000	discard	exp-115 max-num-seqs=176 on gpu-02: 6.66 (variance dip — gpu-02 at different state)
e6be508	6.78	120.0	0.9000	discard	exp-116 max-num-seqs=180: regression (6.78 vs 7.04 with 176) — 180 seqs worse, 176 is sweet spot
e6be508	6.65	124.1	0.9000	discard	warmup-33-gpu02: 6.65 (high TTFT variance — bad cluster state)
e6be508	6.78	120.0	0.9000	discard	exp-116 max-num-seqs=180: 6.78 (regression — 176 is sweet spot)
e6be508	6.65	124.1	0.9000	discard	warmup-33-gpu02: 6.65 (cluster in poor state)
14f682f	6.76	146.4	0.9000	discard	exp-117 CUDA_CACHE_MAXSIZE=4GB gpu-01: 6.76 (high TTFT — cache size not the issue)
14f682f	6.86	88.0	0.9000	discard	exp-118 CUDA_CACHE_MAXSIZE=4GB gpu-02: 6.86 (normal — no improvement from larger cache)
5395901	6.96	100.6	0.9000	discard	warmup-34-gpu01 (176 seqs, clean base): 6.96 — nearly 7.00 again
5395901	6.83	119.3	0.9000	discard	warmup-34-gpu02 (176 seqs, clean base): 6.83 — normal
b7d36a6	6.79	149.5	0.9400	discard	exp-119 max-num-seqs=8: 6.79 (high TTFT — bad cluster state; seq count hypothesis inconclusive)
b7d36a6	6.64	144.1	0.9000	discard	warmup-35-gpu02: 6.64 (high TTFT — both clusters in bad state, unusual)
6f81b62	6.79	121.1	0.9000	discard	warmup-36-gpu01: 6.79 (recovering from bad state — p50_ttft back to 75ms)
6f81b62	6.83	96.6	0.9000	discard	warmup-36-gpu02: 6.83 (recovered — cluster back to normal)
352190b	6.94	90.2	0.9000	keep	exp-120 NVTE_ALLOW_NONDETERMINISTIC_ALGO=1 + NVTE_FUSED_ATTN=1: 6.94 vs 6.79 baseline; add to base
352190b	6.82	102.1	0.9000	discard	warmup-37-gpu02: 6.82 (normal recovery)
fc2fbe4	6.77	148.4	0.9000	discard	warmup-38-gpu01 (NVTE flags): 6.77 — high TTFT again; NVTE not confirmed
fc2fbe4	6.65	169.3	0.9000	discard	exp-121 NVTE confirm gpu-02: 6.65 — both clusters bad state; NVTE gain was variance
fc2fbe4	0.00	0.0	0.0000	crash	exp-122 max-model-len=512: crash — 5-shot GSM8K prompts > 512 tokens
fc2fbe4	0.00	0.0	0.0000	crash	exp-123 max-model-len=1024: crash — 5-shot GSM8K prompts > 1024 tokens (need > 2048)
fc2fbe4	6.62	109.0	0.9000	discard	warmup-39-gpu01: 6.62 (bad state — p50_ttft=109ms, clusters still not recovered)
fc2fbe4	6.68	78.9	0.9000	discard	warmup-39-gpu02: 6.68 (partial recovery — p50_ttft=79ms)
bbe9b98	6.60	113.2	0.8400	discard	exp-124 kv-cache-dtype=fp8: 6.60, gsm8k=0.84 — ACCURACY VIOLATION (< 0.874 floor); fp8 degrades quality
bbe9b98	6.67	108.9	0.9000	discard	warmup-40-gpu02: 6.67 (still bad state — p50_ttft=109ms; cluster not recovering)
bbe9b98	0.00	0.0	0.0000	crash	exp-125 --num-scheduler-steps=4: crash — flag removed in vLLM 0.18.0
bbe9b98	6.86	72.9	0.9000	discard	warmup-41-gpu02: 6.86 (recovering! p50_ttft=73ms — good state returning)
786d40e	6.63	111.9	0.9000	discard	exp-126 performance-mode=throughput: 6.63 (gpu-01 bad state — inconclusive; retest on gpu-02)
786d40e	0.00	0.0	0.0000	crash	exp-127 moe-backend=deep_gemm: crash — DeepGEMM not compiled in this vLLM installation
0fe447f	6.87	76.0	0.9000	discard	exp-128 performance-mode=throughput: 6.87 (same as baseline 6.86) — no improvement
0fe447f	6.63	111.0	0.9000	discard	warmup-42-gpu01: 6.63 (gpu-01 persistently bad state, p50_ttft=111ms, 5+ consecutive bad runs)
54d1cbc	6.63	110.7	0.9000	discard	exp-129 disable-log-stats: 6.63 (cluster bad state flip during test — inconclusive)
54d1cbc	6.64	108.8	0.9000	discard	warmup-43-gpu01: 6.64 (still bad state — p50_ttft=109ms)
d8451e1	6.84	74.1	0.9000	discard	exp-130 max-num-seqs=160: 6.84 (slightly WORSE than 176 seqs=6.87); keep 176
d8451e1	6.66	108.6	0.9000	discard	warmup-44-gpu01: 6.66 (gpu-01 still bad state — 7+ consecutive bad runs)
2a4ae73	6.65	111.3	0.9400	discard	exp-131 max-num-seqs=8: 6.65 (gpu-02 bad state flip — inconclusive, 2nd time failed)
2a4ae73	6.85	74.0	0.9000	discard	warmup-45-gpu01: 6.85 (gpu-01 RECOVERED! good state — 6.85 with NVTE flags)
292f6fd	6.81	74.5	0.9000	discard	exp-132 no NVTE flags: 6.81 (vs 6.85 with NVTE) — NVTE slightly helps (+0.04); keep NVTE
292f6fd	6.84	74.5	0.9000	discard	warmup-46-gpu02: 6.84 (good state! both clusters recovered)
a278209	0.00	0.0	0.0000	crash	exp-133 moe-backend=cutlass: crash — CUTLASS not compiled/available for this model
a278209	6.84	74.3	0.9000	discard	exp-134 moe-backend=triton: 6.84 (same as auto=6.84; triton IS the default)
f2f535d	6.81	74.2	0.9000	discard	exp-135 VLLM_ATTENTION_BACKEND=FLASHINFER: 6.81 (worse than 6.85 auto) — flash_attn better
f2f535d	6.85	73.6	0.9000	discard	warmup-47-gpu02: 6.85 (good state stable — good state ceiling ~6.85-6.87)
