commit	throughput	p95_ttft	gsm8k_em	status	description
56c3ad4	12.00	48.6	0.8600	discard	exp-29: dtype=float16 (marginal, noise range)
56c3ad4	12.42	46.8	0.8600	keep	exp-30: max-num-seqs=8 (match benchmark concurrency, +4% throughput)
56c3ad4	11.72	54.3	0.8600	discard	exp-31: chunked-prefill=True + max-num-batched-tokens=512 (worse)
191226a	12.38	51.4	0.8600	discard	exp-32: max-num-seqs=8 + gpu-memory-util=0.25 (no additional gain)
191226a	6.34	658.7	0.8600	discard	exp-33: max-num-seqs=4 (too few, only 4 active seqs causes starvation)
191226a	11.20	63.0	0.8400	discard	exp-34: max-num-batched-tokens=256 (too small, accuracy drop too)
191226a	11.97	48.2	0.8600	discard	exp-35: max-num-seqs=8 + VLLM_USE_V1=1 (no improvement)
191226a	12.02	46.8	0.8600	discard	exp-36: KV cache warmup before benchmark (no improvement)
191226a	11.93	49.9	0.8200	discard	exp-37: max-num-seqs=8 + kv-cache-dtype=fp8 (worse, accuracy drop)
191226a	11.93	47.8	0.8600	discard	exp-38: moe-backend=triton (no improvement)
191226a	11.97	46.3	0.8600	discard	exp-39: moe-backend=cutlass (no improvement)
191226a	6.04	59.9	0.8800	discard	exp-40: enforce-eager=True (CUDA graphs provide 2x speedup)
191226a	12.40	52.2	0.8600	discard	exp-41: moe-backend=deep_gemm (no improvement - Qwen3-4B is dense model)
191226a	12.66	47.8	0.8400	keep	exp-42: compilation-config compile_sizes=[1,2,4,8] (+1.9% over 12.42)
191226a	0.00	0.0	0.0000	crash	exp-43: swap-space=0 (unrecognized flag)
780885f	12.23	45.7	0.8600	discard	exp-44: compile_sizes=[8] only (too restrictive during startup, worse)
780885f	12.23	44.5	0.8400	discard	exp-45: max-logprobs=0 (no improvement)
780885f	12.24	45.2	0.8400	discard	exp-46: FLASHINFER + compilation-config (no improvement)
780885f	12.22	47.4	0.8800	discard	exp-47: optimization-level=3 (no improvement)
780885f	12.21	48.4	0.8400	discard	exp-48: enable-prefix-caching=False (no improvement)
780885f	0.00	0.0	0.0000	crash	exp-49: compile_sizes=[1..8] (too many sizes causes engine init failure)
780885f	12.21	46.0	0.8400	discard	exp-50: rerun of exp-42 config (12.66 was noise, real baseline ~12.21)
780885f	11.95	48.2	0.8600	discard	exp-51: remove compilation-config (slightly worse than with it)
780885f	15.46	45.2	0.7800	discard	exp-52: quantization=fp8 (+26% throughput but gsm8k fails 5% guardrail)
780885f	12.15	51.9	0.8600	discard	exp-53: VLLM_ATTENTION_BACKEND=FLASH_ATTN (no improvement)
bc63541	12.18	45.7	0.8600	discard	exp-54: enable-chunked-prefill=True (format_valid_rate=0.875, fails guardrail)
bc63541	10.13	51.0	0.8200	discard	exp-55: max-num-seqs=16 (lower throughput + format_valid_rate=0.75)
bc63541	12.38	53.4	0.8400	discard	exp-56: max-num-batched-tokens=4096 (format_valid_rate=0.875, fails guardrail)
bc63541	12.64	46.8	0.8200	discard	exp-57: max-num-batched-tokens=16384 (format_valid_rate=0.75, fails guardrail)
bc63541	12.67	47.8	0.8600	discard	exp-58: baseline rerun - fresh cluster gives 12.67, format=0.875 consistent failure (prompt 2 self-correction)
bc63541	12.36	45.7	0.8200	discard	exp-59: override-generation-config enable_thinking=false (format=0.75, worse)
bc63541	12.23	0.0	0.8600	discard	exp-60: reasoning-parser=qwen3 (format=0.875, TTFT=0 side effect, no improvement)
bc63541	0.00	0.0	0.0000	crash	exp-61: max-seq-len-to-capture=2048 (unrecognized flag in vLLM 0.18.0)
bc63541	12.21	57.7	0.8200	discard	exp-62: VLLM_USE_V1=1 (format=0.75, lower throughput)
bc63541	12.23	45.6	0.8600	discard	exp-63: max-cudagraph-capture-size=8 (no improvement over baseline 12.67)
bc63541	12.22	46.9	0.8200	discard	exp-64: block-size=32 (format=0.75, lower throughput)
bc63541	15.50	42.3	0.8200	discard	exp-65: fp8 quantization retry (15.5 req/s +22% but format=0.75 - fp8 breaks JSON prompt)
bc63541	12.51	53.5	0.8200	discard	exp-66: performance-mode=throughput (format=0.75, below baseline)
bc63541	12.65	49.7	0.8600	discard	exp-67: dbo-decode-token-threshold=128 (essentially equal to baseline 12.67)
bc63541	12.66	47.8	0.8200	discard	exp-68: prefix-caching-hash-algo=xxhash (format=0.75, below baseline)
bc63541	12.20	45.8	0.8600	discard	exp-69: PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True (below baseline)
bc63541	12.21	52.4	0.8200	discard	exp-70: disable-frontend-multiprocessing (format=0.75, below baseline)
7c03bd5	0.00	0.0	0.0000	crash	exp-71: compile_sizes=[1,2,4,7,8] (too many sizes, engine init failure)
7c03bd5	12.20	50.4	0.8200	discard	exp-72: VLLM_ATTENTION_BACKEND=TRITON (format=0.75, below baseline)
7c03bd5	0.00	0.0	0.0000	crash	exp-73: enable-dbo=True (requires DeepEP MoE kernels, incompatible with dense Qwen3-4B)
7c03bd5	12.62	46.1	0.8600	discard	exp-74: max-num-batched-tokens=1024 (format=0.75 on stale cluster, throughput noise range)
7c03bd5	12.24	44.8	0.8600	discard	exp-75: max-num-seqs=10 (no improvement, benchmark only sends 8 concurrent)
7c03bd5	0.00	0.0	0.0000	crash	exp-77: max-num-partial-prefills=0 (Concurrent Partial Prefill not supported in this vLLM build)
7c03bd5	12.15	48.1	0.8600	discard	exp-76: disable-custom-all-reduce (no improvement, fresh cluster)
7c03bd5	12.66	46.1	0.8600	discard	exp-78: dbo-decode-token-threshold=8 + dbo-prefill-token-threshold=999999 (no improvement)
7c03bd5	12.26	44.8	0.8600	discard	exp-79: CUDA_DEVICE_MAX_CONNECTIONS=1 (no improvement)
7c03bd5	12.21	50.5	0.8600	discard	exp-80: dtype=bfloat16 explicit (no improvement)
7c03bd5	12.21	45.6	0.8600	discard	exp-81: scheduling-policy=priority (same as fcfs with uniform priority)
7c03bd5	12.21	48.5	0.8600	discard	exp-82: MALLOC_ARENA_MAX=4 (no improvement)
5bb7595	12.21	48.1	0.8600	discard	exp-83: OMP_NUM_THREADS=1 + MKL_NUM_THREADS=1 (no improvement)
5bb7595	12.21	50.3	0.8600	discard	exp-84: OMP+MKL+CUDA_MAX_CONNECTIONS combined (no improvement)
5bb7595	12.23	53.9	0.8600	discard	exp-85: max-num-batched-tokens=2048 (no improvement; extra budget unused)
5bb7595	12.25	48.8	0.8600	discard	exp-86: VLLM_WORKER_MULTIPROC_METHOD=fork (no improvement)
5bb7595	0.00	0.0	0.0000	crash	exp-87: TORCHINDUCTOR_FREEZING=1 (incompatible with vLLM dynamic shapes)
5bb7595	12.27	47.2	0.8600	discard	exp-88: TORCHINDUCTOR_CPP_WRAPPER=1 (no improvement)
